Kode_Kec,Kode_Kel,Nama_Kel,Jml_pddk_kel
32.13.23,32.13.23.2002,TALAGASARI,14330
32.13.23,32.13.23.2003,CINTAMEKAR,27391
32.13.23,32.13.23.2004,PONGGANG,12678
32.13.23,32.13.23.2005,CIKUJANG,5279
32.13.23,32.13.23.2006,CIPANCAR,4908
32.13.24,32.13.24.2001,ANGGASARI,11732
32.13.24,32.13.24.2002,BATANGSARI,14814
32.13.24,32.13.24.2003,SUKAMAJU,9248
32.13.24,32.13.24.2004,MANDALAWANGI,10645
32.13.24,32.13.24.2005,CURUGREJA,14871
32.13.24,32.13.24.2006,SUKAREJA,8970
32.13.24,32.13.24.2007,SUKASARI,8278
32.13.25,32.13.25.2001,TANJUNGRASA,14814
32.13.25,32.13.25.2002,WANAJAYA,12367
32.13.25,32.13.25.2003,GARDUMUKTI,9248
32.13.25,32.13.25.2004,MARIUK,10645
32.13.25,32.13.25.2005,KERTAJAYA,8434
32.13.25,32.13.25.2006,TAMBAKDAHAN,8073
32.13.25,32.13.25.2007,RANCAUDIK,12573
32.13.25,32.13.25.2008,BOJONGKEDING,14871
32.13.25,32.13.25.2009,BOJONEGARA,11253
32.13.26,32.13.26.2001,SINDANGSARI,6015
32.13.26,32.13.26.2002,PASANGGRAHAN,8970
32.13.26,32.13.26.2003,BOJONGLOA,19636
32.13.26,32.13.26.2004,SUKAMELANG,13257
32.13.26,32.13.26.2005,TENJOLAYA,8278
32.13.26,32.13.26.2006,KASOMALANG WETAN,13519
32.13.26,32.13.26.2007,KASOMALANG KULON,9860
32.13.26,32.13.26.2008,CIMANGLID,15311
32.13.27,32.13.27.2001,MANYETI,11902
32.13.27,32.13.27.2002,RAWALELE,7639
32.13.27,32.13.27.2003,SUKASARI,14814
32.13.27,32.13.27.2004,SITUSARI,12367
32.13.27,32.13.27.2005,DAWUAN KALER,9248
32.13.27,32.13.27.2006,DAWUAN KIDUL,10645
32.13.27,32.13.27.2007,CISAMPIH,8434
32.13.27,32.13.27.2008,MARGASARI,8073
32.13.27,32.13.27.2009,BATUSARI,12573
32.13.27,32.13.27.2010,JAMBELAER,14871
32.13.28,32.13.28.2001,MEKARWANGI,11253
32.13.28,32.13.28.2002,BENDUNGAN,6015
32.13.28,32.13.28.2003,MUNJUL,8970
32.13.28,32.13.28.2004,MARGAHAYU,19636
32.13.28,32.13.28.2005,PANGSOR,13257
32.13.28,32.13.28.2006,SUMURGINTUNG,8278
32.13.28,32.13.28.2007,BALIMBING,13519
32.13.28,32.13.28.2008,CIDAHU,9860
32.13.28,32.13.28.2009,CIDADAP,15311
32.13.29,32.13.29.2001,CISAAT,11902
32.13.29,32.13.29.2002,CIATER,7639
32.13.29,32.13.29.2003,NAGRAK,14814
32.13.29,32.13.29.2004,CIBEUSI,12367
32.13.29,32.13.29.2005,CIBITUNG,9248
32.13.29,32.13.29.2006,PALASARI,10645
32.13.29,32.13.29.2007,SANCA,8434
32.13.30,32.13.30.2001,KEBONDANAS,8073
32.13.30,32.13.30.2002,PUSAKAJAYA,12573
32.13.30,32.13.30.2003,KARANGANYAR,14871
32.13.30,32.13.30.2004,BOJONGTENGAH,11253
32.13.30,32.13.30.2005,BOJONGJAYA,6015
32.13.30,32.13.30.2006,CIGUGUR,8970
32.13.30,32.13.30.2007,CIGUGUR KALER,19636
32.13.30,32.13.30.2008,RANGDU,13257
32.14.01,32.14.01.1001,NAGRI KIDUL,8278
32.14.01,32.14.01.1002,NAGRI KALER,13519
32.14.01,32.14.01.1003,NAGRI TENGAH,9860
32.14.01,32.14.01.1004,SINDANGKASIH,15311
32.14.01,32.14.01.1005,CIPAISAN,11902
32.14.01,32.14.01.1006,PURWAMEKAR,7639
32.14.01,32.14.01.1007,CISEUREUH,14814
32.14.01,32.14.01.1008,TEGALMUNCUL,12367
32.14.01,32.14.01.1009,MUNJULJAYA,9248
32.14.01,32.14.01.2010,CITALANG,10645
32.14.02,32.14.02.2001,CAMPAKA,8434
32.14.02,32.14.02.2002,CAMPAKASARI,8073
32.14.02,32.14.02.2003,BENTENG,12573
32.14.02,32.14.02.2004,CIRENDE,14871
32.14.02,32.14.02.2005,CIKUMPAY,11253
32.14.02,32.14.02.2006,CIJAYA,6015
32.14.02,32.14.02.2007,KERTAMUKTI,8970
32.14.02,32.14.02.2008,CIMAHI,19636
32.14.02,32.14.02.2009,CIJUNTI,13257
32.14.02,32.14.02.2010,CISAAT,8278
32.14.03,32.14.03.2001,CIKAOBANDUNG,13519
32.14.03,32.14.03.2002,JATIMEKAR,9860
32.14.03,32.14.03.2003,JATILUHUR,15311
32.14.03,32.14.03.2004,CILEGONG,11902
32.14.03,32.14.03.2005,KEMBANGKUNING,7639
32.14.03,32.14.03.2006,CIBINONG,4908
32.14.03,32.14.03.2007,BUNDER,12678
32.14.03,32.14.03.2008,MEKARGALIH,5279
32.14.03,32.14.03.2009,CISALADA,9201
32.14.03,32.14.03.2010,PARAKANLIMA,11732
32.14.04,32.14.04.2001,PLERED,14330
32.14.04,32.14.04.2002,PALINGGIHAN,27391
32.14.04,32.14.04.2003,CIBOGOHILIR,25972
32.14.04,32.14.04.2004,LINGGASARI,7475
32.14.04,32.14.04.2005,GANDASOLI,12881
32.14.04,32.14.04.2006,CITEKO,17082
32.14.04,32.14.04.2007,LIUNGGUNUNG,9006
32.14.04,32.14.04.2008,RAWASARI,16503
32.14.04,32.14.04.2009,ANJUN,5427
32.14.04,32.14.04.2010,SINDANGSARI,13780
32.14.04,32.14.04.2011,BABAKANSARI,4908
32.14.04,32.14.04.2012,GANDAMEKAR,17082
32.14.04,32.14.04.2013,CITEKOKALER,4908
32.14.04,32.14.04.2014,PAMOYANAN,4908
32.14.04,32.14.04.2015,SEMPUR,4908
32.14.04,32.14.04.2016,CIBOGO GIRANG,4908
32.14.05,32.14.05.2001,SUKATANI,4908
32.14.05,32.14.05.2002,MALANGNENGAH,4908
32.14.05,32.14.05.2003,CILALAWI,4908
32.14.05,32.14.05.2004,SUKAMAJU,12678
32.14.05,32.14.05.2005,CIPICUNG,5279
32.14.05,32.14.05.2006,CIANTING UTARA,9201
32.14.05,32.14.05.2007,CIANTING,11732
32.14.05,32.14.05.2008,PASIRMUNJUL,14330
32.14.05,32.14.05.2009,TAJURSINDANG,27391
32.14.05,32.14.05.2010,CIBODAS,12678
32.14.05,32.14.05.2011,CIJANTUNG,5279
32.14.05,32.14.05.2012,SUKAJAYA,4908
32.14.05,32.14.05.2013,PANYINDANGAN,11732
32.14.05,32.14.05.2014,SINDANGLAYA,14814
32.14.06,32.14.06.2001,DARANGDAN,9248
32.14.06,32.14.06.2002,DEPOK,10645
32.14.06,32.14.06.2003,CILINGGA,14871
32.14.06,32.14.06.2004,NANGEWER,8970
32.14.06,32.14.06.2005,MEKARSARI,8278
32.14.06,32.14.06.2006,LINGGARSARI,14814
32.14.06,32.14.06.2007,SAWIT,12367
32.14.06,32.14.06.2008,LINGGAMUKTI,9248
32.14.06,32.14.06.2009,GUNUNGHEJO,10645
32.14.06,32.14.06.2010,PASIRANGIN,8434
32.14.06,32.14.06.2011,LEGOKSARI,8073
32.14.06,32.14.06.2012,SIRNAMANAH,12573
32.14.06,32.14.06.2013,SADARKARYA,14871
32.14.06,32.14.06.2014,NEGLASARI,11253
32.14.06,32.14.06.2015,NAGRAK,6015
32.14.07,32.14.07.2001,GUNUNGKARUNG,8970
32.14.07,32.14.07.2002,CITAMIANG,19636
32.14.07,32.14.07.2003,SINARGALIH,13257
32.14.07,32.14.07.2004,TEGALDATAR,8278
32.14.07,32.14.07.2005,CIJATI,13519
32.14.07,32.14.07.2006,CIRAMAHILIR,9860
32.14.07,32.14.07.2007,SUKAMUKTI,15311
32.14.07,32.14.07.2008,PASIRJAMBU,11902
32.14.08,32.14.08.2001,BATUTUMPANG,7639
32.14.08,32.14.08.2002,CITALANG,14814
32.14.08,32.14.08.2003,TEGALWARU,12367
32.14.08,32.14.08.2004,TEGALSARI,9248
32.14.08,32.14.08.2005,WARUNGJERUK,10645
32.14.08,32.14.08.2006,GALUMPIT,8434
32.14.08,32.14.08.2007,SUKAHAJI,8073
32.14.08,32.14.08.2008,KAROYA,12573
32.14.08,32.14.08.2009,CADASSARI,14871
32.14.08,32.14.08.2010,CADASMEKAR,11253
32.14.08,32.14.08.2011,CISARUA,6015
32.14.08,32.14.08.2012,SUKAMULYA,8970
32.14.08,32.14.08.2013,PASANGGRAHAN,19636
32.14.09,32.14.09.2001,WANAYASA,13257
32.14.09,32.14.09.2002,SUKADAMI,8278
32.14.09,32.14.09.2003,WANASARI,13519
32.14.09,32.14.09.2004,SIMPANG,9860
32.14.09,32.14.09.2005,NAGROG,15311
32.14.09,32.14.09.2006,CIBUNTU,11902
32.14.09,32.14.09.2007,BABAKAN,7639
32.14.09,32.14.09.2008,NANGERANG,14814
32.14.09,32.14.09.2009,CIAWI,12367
32.14.09,32.14.09.2010,SUMURUGUL,9248
32.14.09,32.14.09.2011,RAHARJA,10645
32.14.09,32.14.09.2012,SAKAMBANG,8434
32.14.09,32.14.09.2013,TARINGGUL TONGGOH,8073
32.14.09,32.14.09.2014,LEGOKHUNI,12573
32.14.09,32.14.09.2015,TARINGGUL TENGAH,14871
32.14.10,32.14.10.2001,PASAWAHANANYAR,11253
32.14.10,32.14.10.2002,PASAWAHAN,6015
32.14.10,32.14.10.2003,SAWAHKULON,8970
32.14.10,32.14.10.2004,CIHERANG,19636
32.14.10,32.14.10.2005,CIDAHU,13257
32.14.10,32.14.10.2006,PASAWAHANKIDUL,8278
32.14.10,32.14.10.2007,KERTAJAYA,13519
32.14.10,32.14.10.2008,LEBAKANYAR,9860
32.14.10,32.14.10.2009,SELAAWI,15311
32.14.10,32.14.10.2010,MARGASARI,11902
32.14.10,32.14.10.2011,WARUNGKADU,7639
32.14.10,32.14.10.2012,CIHUNI,14814
32.14.11,32.14.11.2001,BOJONG BARAT,12367
32.14.11,32.14.11.2002,BOJONG TIMUR,9248
32.14.11,32.14.11.2003,CIKERIS,10645
32.14.11,32.14.11.2004,CIHANJAWAR,8434
32.14.11,32.14.11.2005,CIPEUNDEUY,8073
32.14.11,32.14.11.2006,CILEUNCA,12573
32.14.11,32.14.11.2007,CIBINGBIN,14871
32.14.11,32.14.11.2008,KERTASARI,11253
32.14.11,32.14.11.2009,PANGKALAN,6015
32.14.11,32.14.11.2010,PAWENANG,8970
32.14.11,32.14.11.2011,SUKAMANAH,19636
32.14.11,32.14.11.2012,SINDANGPANON,13257
32.14.11,32.14.11.2013,SINDANGSARI,8278
32.14.11,32.14.11.2014,PASANGGRAHAN,13519
32.14.12,32.14.12.2001,CILANGKAP,9860
32.14.12,32.14.12.2002,CICADAS,15311
32.14.12,32.14.12.2003,HEGARMANAH,11902
32.14.12,32.14.12.2004,BABAKANCIKAO,7639
32.14.12,32.14.12.2005,KADUMEKAR,4908
32.14.12,32.14.12.2006,MARANCANG,12678
32.14.12,32.14.12.2007,CIWARENG,5279
32.14.12,32.14.12.2008,MULYAMEKAR,9201
32.14.12,32.14.12.2009,CIGELAM,11732
32.14.13,32.14.13.2001,CIWANGI,14330
32.14.13,32.14.13.2002,CIBENING,27391
32.14.13,32.14.13.2003,BUNGURSARI,25972
32.14.13,32.14.13.2004,DANGDEUR,7475
32.14.13,32.14.13.2005,CIBUNGUR,12881
32.14.13,32.14.13.2006,WANAKERTA,17082
32.14.13,32.14.13.2007,CINANGKA,9006
32.14.13,32.14.13.2008,CIKOPO,16503
32.14.13,32.14.13.2009,CIBODAS,5427
32.14.13,32.14.13.2010,KARANGMUKTI,13780
32.14.14,32.14.14.2001,CIBATU,4908
32.14.14,32.14.14.2002,CILANDAK,17082
32.14.14,32.14.14.2003,KARYAMEKAR,4908
32.14.14,32.14.14.2004,CIPINANG,4908
32.14.14,32.14.14.2005,CIPARUNGSARI,4908
32.14.14,32.14.14.2006,CIRANGKONG,4908
32.14.14,32.14.14.2007,CIKADU,4908
32.14.14,32.14.14.2008,CIBUKAMANAH,4908
32.14.14,32.14.14.2009,WANAWALI,4908
32.14.14,32.14.14.2010,CIPANCUR,12678
32.14.15,32.14.15.2001,KUTAMANAH,5279
32.14.15,32.14.15.2002,KERTAMANAH,9201
32.14.15,32.14.15.2003,CIRIRIP,11732
32.14.15,32.14.15.2004,SUKASARI,14330
32.14.15,32.14.15.2005,PARUNGBANTENG,27391
32.14.16,32.14.16.2001,PARAKANSALAM,12678
32.14.16,32.14.16.2002,PONDOKBUNGUR,5279
32.14.16,32.14.16.2003,SALEM,4908
32.14.16,32.14.16.2004,GALUDRA,11732
32.14.16,32.14.16.2005,TANJUNGSARI,14814
32.14.16,32.14.16.2006,SALAMMULYA,9248
32.14.16,32.14.16.2007,SALAMJAYA,10645
32.14.16,32.14.16.2008,BUNGURJAYA,14871
32.14.16,32.14.16.2009,GURUDUG,8970
32.14.16,32.14.16.2010,SUKAJADI,8278
32.14.16,32.14.16.2011,SITU,14814
32.14.17,32.14.17.2001,KARANGPEDAS,12367
32.14.17,32.14.17.2002,CIRACAS,9248
32.14.17,32.14.17.2003,PARAKANGAROKGEK,10645
32.14.17,32.14.17.2004,TARINGGULLANDEUH,8434
32.14.17,32.14.17.2005,MEKARJAYA,8073
32.14.17,32.14.17.2006,MARGALUYU,12573
32.14.17,32.14.17.2007,GARDU,14871
32.14.17,32.14.17.2008,CIBEBER,11253
32.14.17,32.14.17.2009,PUSAKAMULYA,6015
32.14.17,32.14.17.2010,SUMBERSARI,8970
32.15.01,32.15.01.1001,KARAWANG KULON,19636
32.15.01,32.15.01.1003,ADIARSA BARAT,13257
32.15.01,32.15.01.1005,TANJUNGPURA,8278
32.15.01,32.15.01.1006,TANJUNGMEKAR,13519
32.15.01,32.15.01.1007,TUNGGAKJATI,9860
32.15.01,32.15.01.1010,KARAWANGPAWITAN,15311
32.15.01,32.15.01.1011,NAGASARI,11902
32.15.01,32.15.01.1012,MEKARJATI,7639
32.15.02,32.15.02.2001,CIPTASARI,14814
32.15.02,32.15.02.2002,TAMANMEKAR,12367
32.15.02,32.15.02.2003,TAMANSARI,9248
32.15.02,32.15.02.2004,JATILAKSANA,10645
32.15.02,32.15.02.2005,CINTAASIH,8434
32.15.02,32.15.02.2006,KERTASARI,8073
32.15.02,32.15.02.2007,MULANGSARI,12573
32.15.02,32.15.02.2008,MEDALSARI,14871
32.15.03,32.15.03.2001,TELUKJAMBE,11253
32.15.03,32.15.03.2002,SUKAHARJA,6015
32.15.03,32.15.03.2003,SIRNABAYA,8970
32.15.03,32.15.03.2004,PUSEURJAYA,19636
32.15.03,32.15.03.2005,SUKALUYU,13257
32.15.03,32.15.03.2006,WADAS,8278
32.15.03,32.15.03.2011,PURWADANA,13519
32.15.03,32.15.03.2012,SUKAMAKMUR,9860
32.15.03,32.15.03.2019,PINAYUNGAN,15311
32.15.04,32.15.04.2001,KUTAPOHACI,11902
32.15.04,32.15.04.2003,PARUNGMULYA,7639
32.15.04,32.15.04.2004,KUTAMEKAR,14814
32.15.04,32.15.04.2005,KUTANEGARA,12367
32.15.04,32.15.04.2006,MULYASARI,9248
32.15.04,32.15.04.2007,MULYASEJATI,10645
32.15.04,32.15.04.2008,TEGALLEGA,8434
32.15.05,32.15.05.2001,DUREN,8073
32.15.05,32.15.05.2002,PANCAWATI,12573
32.15.05,32.15.05.2003,WALAHAR,14871
32.15.05,32.15.05.2004,KIARAPAYUNG,11253
32.15.05,32.15.05.2005,SUMURKONDANG,6015
32.15.05,32.15.05.2006,CIBALONGSARI,8970
32.15.05,32.15.05.2007,KLARI,19636
32.15.05,32.15.05.2008,BELENDUNG,13257
32.15.05,32.15.05.2016,ANGGADITA,8278
32.15.05,32.15.05.2017,GINTUNGKERTA,13519
32.15.05,32.15.05.2018,CURUG,9860
32.15.05,32.15.05.2019,KARANGANYAR,15311
32.15.05,32.15.05.2020,CIMAHI,11902
32.15.06,32.15.06.2001,RENGASDENGKLOK SELATAN,7639
32.15.06,32.15.06.2002,RENGASDENGKLOK UTARA,14814
32.15.06,32.15.06.2003,KERTASARI,12367
32.15.06,32.15.06.2004,DEWISARI,9248
32.15.06,32.15.06.2005,AMANSARI,10645
32.15.06,32.15.06.2006,KARYASARI,8434
32.15.06,32.15.06.2007,DUKUHKARYA,8073
32.15.06,32.15.06.2008,KALANGSARI,12573
32.15.06,32.15.06.2009,KALANGSURYA,14871
32.15.07,32.15.07.2001,WALUYA,11253
32.15.07,32.15.07.2002,MULYAJAYA,6015
32.15.07,32.15.07.2003,KUTAKARYA,8970
32.15.07,32.15.07.2004,KUTAGANDOK,19636
32.15.07,32.15.07.2005,KUTAMUKTI,13257
32.15.07,32.15.07.2006,KUTAJAYA,8278
32.15.07,32.15.07.2007,SAMPALAN,13519
32.15.07,32.15.07.2008,SINDANGMULYA,9860
32.15.07,32.15.07.2009,SINDANGMUKTI,15311
32.15.07,32.15.07.2010,KUTARAJA,11902
32.15.07,32.15.07.2011,SINDANGSARI,7639
32.15.07,32.15.07.2012,SINDANGKARYA,4908
32.15.08,32.15.08.2001,BATUJAYA,12678
32.15.08,32.15.08.2002,TELUKAMBULU,5279
32.15.08,32.15.08.2003,TELUKBANGO,9201
32.15.08,32.15.08.2004,KARYABHAKTI,11732
32.15.08,32.15.08.2005,BATURADEN,14330
32.15.08,32.15.08.2006,SEGARAN,27391
32.15.08,32.15.08.2007,SEGARJAYA,25972
32.15.08,32.15.08.2008,KUTAAMPEL,7475
32.15.08,32.15.08.2009,KARYAMULYA,12881
32.15.08,32.15.08.2010,KARYAMAKMUR,17082
32.15.09,32.15.09.2001,SABAJAYA,9006
32.15.09,32.15.09.2002,PISANGSAMBO,16503
32.15.09,32.15.09.2003,GEMPOLKARYA,5427
32.15.09,32.15.09.2004,MEDANKARYA,13780
32.15.09,32.15.09.2005,TAMBAKSUMUR,4908
32.15.09,32.15.09.2006,TAMBAKSARI,17082
32.15.09,32.15.09.2007,SUMURLABAN,4908
32.15.09,32.15.09.2008,SRIJAYA,4908
32.15.09,32.15.09.2009,KUTAMAKMUR,4908
32.15.09,32.15.09.2010,BOLANG,4908
32.15.09,32.15.09.2011,SRIKAMULYAN,4908
32.15.10,32.15.10.2001,PAYUNGSARI,4908
32.15.10,32.15.10.2002,KARANGJAYA,4908
32.15.10,32.15.10.2003,KERTARAHARJA,12678
32.15.10,32.15.10.2005,SUNGAIBUNTU,5279
32.15.10,32.15.10.2006,DONGKAL,9201
32.15.10,32.15.10.2007,KERTAMULYA,11732
32.15.10,32.15.10.2008,PUSPASARI,14330
32.15.10,32.15.10.2010,LABANJAYA,27391
32.15.10,32.15.10.2012,JATIMULYA,12678
32.15.10,32.15.10.2016,RANGDUMULYA,5279
32.15.10,32.15.10.2017,KENDALJAYA,4908
32.15.10,32.15.10.2018,MALANGSARI,11732
32.15.11,32.15.11.2001,PEJATEN,14814
32.15.11,32.15.11.2002,CIBUAYA,9248
32.15.11,32.15.11.2003,KERTARAHAYU,10645
32.15.11,32.15.11.2004,SUKASARI,14871
32.15.11,32.15.11.2005,KEDUNGJERUK,8970
32.15.11,32.15.11.2006,KALIDUNGJAYA,8278
32.15.11,32.15.11.2007,SEDARI,14814
32.15.11,32.15.11.2008,CEMARAJAYA,12367
32.15.11,32.15.11.2009,JAYAMULYA,9248
32.15.11,32.15.11.2010,KEDUNGJAYA,10645
32.15.11,32.15.11.2011,GEBANGJAYA,8434
32.15.12,32.15.12.2001,TANJUNGMEKAR,8073
32.15.12,32.15.12.2002,TELAGAJAYA,12573
32.15.12,32.15.12.2003,TELUKBUYUNG,14871
32.15.12,32.15.12.2004,TANAHBARU,11253
32.15.12,32.15.12.2005,SOLOKAN,6015
32.15.12,32.15.12.2006,TANJUNGBUNGIN,8970
32.15.12,32.15.12.2007,TELUKJAYA,19636
32.15.12,32.15.12.2008,TANJUNGPAKIS,13257
32.15.13,32.15.13.2001,DAWUAN TIMUR,8278
32.15.13,32.15.13.2002,KALIHURIP,13519
32.15.13,32.15.13.2003,CIKAMPEK KOTA,9860
32.15.13,32.15.13.2004,DAWUAN TENGAH,15311
32.15.13,32.15.13.2006,CIKAMPEK SELATAN,11902
32.15.13,32.15.13.2007,CIKAMPEK PUSAKA,7639
32.15.13,32.15.13.2008,CIKAMPEK BARAT,14814
32.15.13,32.15.13.2009,CIKAMPEK TIMUR,12367
32.15.13,32.15.13.2010,KAMOJING,9248
32.15.13,32.15.13.2011,DAWUAN BARAT,10645
32.15.14,32.15.14.2001,MEKARSARI,8434
32.15.14,32.15.14.2002,JATISARI,8073
32.15.14,32.15.14.2003,BARUGBUG,12573
32.15.14,32.15.14.2004,CIKALONGSARI,14871
32.15.14,32.15.14.2005,CIREJAG,11253
32.15.14,32.15.14.2006,JATIBARU,6015
32.15.14,32.15.14.2007,JATIRAGAS,8970
32.15.14,32.15.14.2008,JATIWANGI,19636
32.15.14,32.15.14.2009,KALIJATI,13257
32.15.14,32.15.14.2010,BALONGGANDU,8278
32.15.14,32.15.14.2011,PACING,13519
32.15.14,32.15.14.2012,SITUDAM,9860
32.15.14,32.15.14.2013,SUKAMEKAR,15311
32.15.14,32.15.14.2014,TELARSARI,11902
32.15.15,32.15.15.2001,MEKARMAYA,7639
32.15.15,32.15.15.2002,CILAMAYA,14814
32.15.15,32.15.15.2003,MUARA,12367
32.15.15,32.15.15.2004,MUARABARU,9248
32.15.15,32.15.15.2005,SUKATANI,10645
32.15.15,32.15.15.2006,TEGALWARU,8434
32.15.15,32.15.15.2007,TEGALSARI,8073
32.15.15,32.15.15.2008,CIKALONG,12573
32.15.15,32.15.15.2009,CIKARANG,14871
32.15.15,32.15.15.2010,RAWAGEMPOL WETAN,11253
32.15.15,32.15.15.2011,RAWAGEMPOL KULON,6015
32.15.15,32.15.15.2012,SUKAKERTA,8970
32.15.16,32.15.16.2001,CITARIK,19636
32.15.16,32.15.16.2002,KARANGSINOM,13257
32.15.16,32.15.16.2003,KARANGJAYA,8278
32.15.16,32.15.16.2004,PARAKAN,13519
32.15.16,32.15.16.2005,PARAKANMULYA,9860
32.15.16,32.15.16.2006,KAMURANG,15311
32.15.16,32.15.16.2007,CIPONDOH,11902
32.15.16,32.15.16.2008,KERTAWALUYA,7639
32.15.16,32.15.16.2009,BOJONGSARI,14814
32.15.16,32.15.16.2010,TIRTASARI,12367
32.15.17,32.15.17.2001,TELAGAMULYA,9248
32.15.17,32.15.17.2002,TELAGASARI,10645
32.15.17,32.15.17.2003,PASIRTALAGA,8434
32.15.17,32.15.17.2004,CARIUMULYA,8073
32.15.17,32.15.17.2005,PASIRMUKTI,12573
32.15.17,32.15.17.2006,KALIBUAYA,14871
32.15.17,32.15.17.2007,PASIRKAMUNING,11253
32.15.17,32.15.17.2008,KALIJAYA,6015
32.15.17,32.15.17.2009,KALISARI,8970
32.15.17,32.15.17.2010,CADAS KERTAJAYA,19636
32.15.17,32.15.17.2011,CILEWO,13257
32.15.17,32.15.17.2012,CIWULAN,8278
32.15.17,32.15.17.2013,LINGGARSARI,13519
32.15.17,32.15.17.2014,PULOSARI,9860
32.15.18,32.15.18.2001,SUKAMERTA,15311
32.15.18,32.15.18.2002,KUTAWARGI,11902
32.15.18,32.15.18.2003,PANYINGKIRAN,7639
32.15.18,32.15.18.2004,PASIRKALIKI,4908
32.15.18,32.15.18.2005,PASIRAWI,12678
32.15.18,32.15.18.2006,BALONGSARI,5279
32.15.18,32.15.18.2007,MEKARJAYA,9201
32.15.18,32.15.18.2008,SEKARWANGI,11732
32.15.18,32.15.18.2009,PURWAMEKAR,14330
32.15.18,32.15.18.2010,SUKAPURA,27391
32.15.18,32.15.18.2011,CIBADAK,25972
32.15.18,32.15.18.2012,SUKARAJA,7475
32.15.18,32.15.18.2014,GOMBONGSARI,12881
32.15.19,32.15.19.2001,KARYAMUKTI,17082
32.15.19,32.15.19.2002,CIWARINGIN,9006
32.15.19,32.15.19.2003,WARINGINKARYA,16503
32.15.19,32.15.19.2004,KEDAWUNG,5427
32.15.19,32.15.19.2005,KARANGTANJUNG,13780
32.15.19,32.15.19.2006,PASIRTANJUNG,4908
32.15.19,32.15.19.2007,LEMAHABANG,17082
32.15.19,32.15.19.2008,LEMAHMUKTI,4908
32.15.19,32.15.19.2009,PULOJAYA,4908
32.15.19,32.15.19.2010,PULOKALAPA,4908
32.15.19,32.15.19.2011,PULOMULYA,4908
32.15.20,32.15.20.2001,PANCAKARYA,4908
32.15.20,32.15.20.2002,DAYEUHLUHUR,4908
32.15.20,32.15.20.2003,LEMAHDUHUR,4908
32.15.20,32.15.20.2004,LEMAHKARYA,12678
32.15.20,32.15.20.2005,LEMAHSUBUR,5279
32.15.20,32.15.20.2006,LEMAHMAKMUR,9201
32.15.20,32.15.20.2008,PURWAJAYA,11732
32.15.20,32.15.20.2010,TANJUNGJAYA,14330
32.15.20,32.15.20.2011,SUMBERJAYA,27391
32.15.20,32.15.20.2012,PAGADUNGAN,12678
32.15.20,32.15.20.2013,TEMPURAN,5279
32.15.20,32.15.20.2014,CIKUNTUL,4908
32.15.20,32.15.20.2016,JAYANEGARA,11732
32.15.20,32.15.20.2017,CIPARAGEJAYA,14814
32.15.21,32.15.21.2001,MAJALAYA,9248
32.15.21,32.15.21.2002,CIRANGGON,10645
32.15.21,32.15.21.2003,PASIRJENGKOL,14871
32.15.21,32.15.21.2005,SARIJAYA,8970
32.15.21,32.15.21.2006,PASIRMULYA,8278
32.15.21,32.15.21.2007,LEMAHMULYA,14814
32.15.21,32.15.21.2008,BANGLE,12367
32.15.22,32.15.22.2001,JAYAMAKMUR,9248
32.15.22,32.15.22.2002,KEMIRI,10645
32.15.22,32.15.22.2003,MAKMURJAYA,8434
32.15.22,32.15.22.2004,KERTAJAYA,8073
32.15.22,32.15.22.2005,JAYAKERTA,12573
32.15.22,32.15.22.2006,MEDANGASEM,14871
32.15.22,32.15.22.2007,CIPTAMARGA,11253
32.15.22,32.15.22.2008,KAMPUNGSAWAH,6015
32.15.23,32.15.23.2001,SUKAMULYA,8970
32.15.23,32.15.23.2002,TEGALURUNG,19636
32.15.23,32.15.23.2003,LANGENSARI,13257
32.15.23,32.15.23.2004,BAYUR LOR,8278
32.15.23,32.15.23.2005,BAYUR KIDUL,13519
32.15.23,32.15.23.2006,KIARA,9860
32.15.23,32.15.23.2007,MANGGUNGJAYA,15311
32.15.23,32.15.23.2008,SUMURGEDE,11902
32.15.23,32.15.23.2009,MUKTIJAYA,7639
32.15.23,32.15.23.2010,PASIRUKEM,14814
32.15.23,32.15.23.2011,PASIRJAYA,12367
32.15.23,32.15.23.2012,SUKAJAYA,9248
32.15.24,32.15.24.2001,GEMBONGAN,10645
32.15.24,32.15.24.2002,GEMPOL,8434
32.15.24,32.15.24.2003,GEMPOL KOLOT,8073
32.15.24,32.15.24.2004,BANYUASIH,12573
32.15.24,32.15.24.2005,KERTARAHARJA,14871
32.15.24,32.15.24.2006,TANJUNG,11253
32.15.24,32.15.24.2007,JAYAMUKTI,6015
32.15.24,32.15.24.2008,CICINDE UTARA,8970
32.15.24,32.15.24.2009,CICINDE SELATAN,19636
32.15.24,32.15.24.2010,MEKARASIH,13257
32.15.24,32.15.24.2011,TALUNJAYA,8278
32.15.24,32.15.24.2012,PAMEKARAN,13519
32.15.25,32.15.25.2001,WANCIMEKAR,9860
32.15.25,32.15.25.2002,PANGULAH SELATAN,15311
32.15.25,32.15.25.2003,PANGULAH UTARA,11902
32.15.25,32.15.25.2004,PANGULAH BARU,7639
32.15.25,32.15.25.2005,PUCUNG,14814
32.15.25,32.15.25.2006,JOMIN TIMUR,12367
32.15.25,32.15.25.2007,JOMIN BARAT,9248
32.15.25,32.15.25.2008,SARIMULYA,10645
32.15.25,32.15.25.2009,CILKAMPEK UTARA,8434
